Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CO2,22589.49,22787.72,22764.53,22886.12,23017.66,23635.489999999998,23952.89,25016.29,24593.47,24637.170000000002,25302.37,25383.39,26131.77,26937.13,28439.25,29276.46,30506.47,31199.76,31466.38,31391.51,32915.07,32818.75,33224.59,33813.73,34150.46,34081.64,34715.99,35135.58,35992.1
CH4,7058.67,7035.62,6970.75,6949.59,6923.72,6933.92,6931.56,7154.33,7031.36,7004.9800000000005,6980.57,6970.34,7157.54,7185.62,7377.76,7366.4800000000005,7584.21,7576.5,7672.33,7768.7,7812.22,7930.7699999999995,8002.79,7997.37,8156.7300000000005,8236.37,8167.29,8223.87,8293.76
N2O,2412.74,2403.17,2396.85,2382.79,2474.75,2529.82,2542.27,2529.2599999999998,2558.5,2541.73,2529.88,2550.55,2602.83,2633.65,2708.72,2716.16,2743.59,2808.72,2781.25,2777.34,2847.88,2914.82,2935.83,2916.23,2960.73,2993.1,3023.84,3073.98,3059.55
F,302.17,297.45,294.53,290.52,297.89,329.36,359.03999999999996,391.62999999999994,424.88,426.76,443.66,441.58,467.41,477.76,511.76,541.96,587.18,641.48,684.65,705.5699999999999,762.18,812.32,860.97,908.93,962.59,1000.64,1053.59,1094.81,1136.08
