,Year,Loss of Mass(billion metric tons per year)
0,2002,143.71428571428572
1,2003,234.8181818181818
2,2004,451.0
3,2005,663.0833333333334
4,2006,921.9166666666666
5,2007,1197.0833333333333
6,2008,1462.5
7,2009,1688.75
8,2010,2069.9166666666665
9,2011,2534.222222222222
10,2012,2927.0
11,2013,3274.3333333333335
12,2014,3432.0
13,2015,3613.0
14,2016,3852.1111111111113
15,2017,3992.2
16,2018,4138.8
17,2019,4459.666666666667
18,2020,4846.25
19,2021,4905.0
