Entity,Total Deaths
Drought,11731371
Earthquake,2582193
Extreme temperature,186051
Extreme weather,1401406
Flood,6965399
Impact,0
Landslide,65737
Mass movement (dry),5047
Volcanic activity,97265
Wildfire,4380
