Variable,COU,Country,Year,Value
Net fellings,AUS,Australia,1990,17295
Net fellings,AUS,Australia,1995,19560
Net fellings,AUS,Australia,2000,24407
Net fellings,AUS,Australia,2005,26998
Net fellings,AUS,Australia,2009,25624
Net fellings,CZE,Czech Republic,1990,3889
Net fellings,CZE,Czech Republic,1991,4225
Net fellings,CZE,Czech Republic,1992,4932
Net fellings,CZE,Czech Republic,1993,2556
Net fellings,CZE,Czech Republic,1994,2957
Net fellings,CZE,Czech Republic,1995,4998
Net fellings,CZE,Czech Republic,1996,6350
Net fellings,CZE,Czech Republic,1997,8826
Net fellings,CZE,Czech Republic,1998,11251
Net fellings,CZE,Czech Republic,1999,11600
Net fellings,CZE,Czech Republic,2000,12361
Net fellings,CZE,Czech Republic,2001,13301
Net fellings,CZE,Czech Republic,2002,11447
Net fellings,CZE,Czech Republic,2003,7699
Net fellings,CZE,Czech Republic,2004,11329
Net fellings,CZE,Czech Republic,2005,12159
Net fellings,CZE,Czech Republic,2006,10697
Net fellings,CZE,Czech Republic,2007,4016
Net fellings,CZE,Czech Republic,2008,6027
Net fellings,CZE,Czech Republic,2009,9831
Net fellings,CZE,Czech Republic,2010,11815
Net fellings,CZE,Czech Republic,2011,12813
Net fellings,CZE,Czech Republic,2012,13104
Net fellings,CZE,Czech Republic,2013,12283
Net fellings,CZE,Czech Republic,2014,12135
Net fellings,CZE,Czech Republic,2015,8877
Net fellings,CZE,Czech Republic,2016,9108
Net fellings,CZE,Czech Republic,2017,8472
Net fellings,CZE,Czech Republic,2018,2966
Net fellings,CZE,Czech Republic,2019,1819
Net fellings,DNK,Denmark,2012,3944
Net fellings,DNK,Denmark,2013,4157
Net fellings,DNK,Denmark,2014,4293
Net fellings,DNK,Denmark,2015,3755
Net fellings,DNK,Denmark,2016,3844
Net fellings,DNK,Denmark,2017,4140.718
Net fellings,DNK,Denmark,2018,4081
Net fellings,DNK,Denmark,2019,3634
Net fellings,FIN,Finland,2005,61444
Net fellings,FIN,Finland,2006,59695
Net fellings,FIN,Finland,2007,66614
Net fellings,FIN,Finland,2008,63064
Net fellings,FIN,Finland,2009,53032
Net fellings,FIN,Finland,2010,64426
Net fellings,FIN,Finland,2011,65173
Net fellings,FIN,Finland,2012,64638
Net fellings,FIN,Finland,2013,69987
Net fellings,FIN,Finland,2014,70030
Net fellings,FIN,Finland,2015,72771
Net fellings,FIN,Finland,2016,75924
Net fellings,FIN,Finland,2017,78028
Net fellings,HUN,Hungary,1990,5945
Net fellings,HUN,Hungary,1995,4868
Net fellings,HUN,Hungary,1996,5321
Net fellings,HUN,Hungary,1997,5404
